tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2047632648122830863,뷰티캠,"#광고
콘서트에서 빛번짐이나 스모그로 사진이 흐리게 찍혀 아쉬울 때 보정법 공유..♡

☑️뷰티캠 앱 - AI 글로우 - 빛 번짐 제거

사이드에 앉아서 역광을 당했다거나..🥹 조명 너무 내 눈 앞에다 쏘는 거 아니에요? 됐을 때 사진 살리기 좋아서 추천.ᐟ.ᐟ

#뷰티캠 #AI글로우 @beautycam_kr https://t.co/pQ9qXfZBwV",Fri Apr 24 11:04:01 +0000 2026,1081782270178951168,솔,aupresol,19602,36,6,0,https://x.com/aupresol/status/2047632648122830863,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HGqnCjlaMAA49is.jpg
2047560243224383739,뷰티캠,"#광고 

뷰티캠의 새로운 기능 소개해 드려요 
콘서트 및 공연장에서 발생하는 스모그와 빛 번짐으로 인해 흐릿해진 사진을 개선하는 ‘AI 글로우 - 빛 번짐 제거’ 기능이에요 

자연스럽게 무대가 선명해져서 버릴 뻔한 사진도 구할 수 있어요🤳🏻🎆

뷰티캠 앱 접속 
AI 글로우
빛 번짐 제거 클릭

#뷰티캠 #AI글로우 @beautycam_kr

Before                                   After",Fri Apr 24 06:16:18 +0000 2026,1480939182478426112,eun,111kemebetter,5839,14,1,0,https://x.com/111kemebetter/status/2047560243224383739,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HGplL_XasAAG7JD.jpg
2096641674693038212,메이투,샐카없는거미친거같음 내가 메이투 돌려서 사진만들게하고잇고,Sun Sep 06 16:48:23 +0000 2026,824417458597588992,뱝,touchl0v3,65,1,0,0,https://x.com/touchl0v3/status/2096641674693038212,ko,False,2026-09-07 00:08:30,한국,
2096635894552019436,메이투,"스티커는 이거 썼어유~~
메이투 -&gt; 사용지화 이건 다들 이제 알징?ㅎㅎ/// https://t.co/EMKjVLtqB4",Sun Sep 06 16:25:25 +0000 2026,1618910086818316290,히다카춍☆i…,cyd_1217,179,0,0,0,https://x.com/cyd_1217/status/2096635894552019436,ko,False,2026-09-07 00:08:30,한국,https://pbs.twimg.com/media/HRi_OvdacAACQOb.jpg
2096604965179711660,메이투,"#rt

메이투 일주일 결제한거 유효기간 하루남기고 자동결제됬는데 해지 어케하고 환불 어케받나요
로그인 안한채로 결제한걸로 기억하는데 진짜 어떡하죠 제돈좀 도와주세요ㅜㅜㅜㅜㅜㅜㅜ",Sun Sep 06 14:22:31 +0000 2026,1794618298782674944,⛄눙사람누웅,NunSaRam0_0,38,1,0,1,https://x.com/NunSaRam0_0/status/2096604965179711660,ko,False,2026-09-07 00:08:30,한국,
2096603649019674988,메이투,내돈!!!!!! 메이투 내돈 뱉어!!!!,Sun Sep 06 14:17:17 +0000 2026,1794618298782674944,⛄눙사람누웅,NunSaRam0_0,24,1,0,0,https://x.com/NunSaRam0_0/status/2096603649019674988,ko,False,2026-09-07 00:08:30,한국,
2096602400597360794,메이투,여러분 제가 메이투 일주일 구매를했는데 한번하면 자동으로 주마다 구매되나요? 이거 더 안하고싶었는데 어케 해지하고 환불받아요 어떠케 내돈,Sun Sep 06 14:12:19 +0000 2026,1794618298782674944,⛄눙사람누웅,NunSaRam0_0,48,0,1,1,https://x.com/NunSaRam0_0/status/2096602400597360794,ko,False,2026-09-07 00:08:30,한국,
2096599872707428411,메이투,@uuningg 메이투?,Sun Sep 06 14:02:17 +0000 2026,1066222981209190400,一結(한결) - 9서코 감,one_end0428,28,0,0,0,https://x.com/one_end0428/status/2096599872707428411,ko,False,2026-09-07 00:08:30,한국,
2096590586904236527,메이투,@PP__Mando 메이투 하나면 3분안에 끝날걸 하나하나 수작업한것도 애정때문이라 봐야겠지? ㅋㅋㅋㅋㅋ,Sun Sep 06 13:25:23 +0000 2026,1758693523380158464,감자깡,9amjakan9,36,0,0,0,https://x.com/9amjakan9/status/2096590586904236527,ko,False,2026-09-07 00:08:30,한국,
2096582099725677003,메이투,"메이투 플래시 필터 진짜 이쁘다
˶ ̇ ̮ ̇˶ 맘에들어요ꯁ https://t.co/jma1bwXqH3",Sun Sep 06 12:51:39 +0000 2026,1841165188076355590,뽀룸,bbo_room,144,5,0,2,https://x.com/bbo_room/status/2096582099725677003,ko,False,2026-09-07 00:08:30,한국,https://pbs.twimg.com/media/HRiOTKuaIAIeQd6.jpg
2096579059501465704,메이투,@rierie_0307 @chajjun_ 메이투 최고 무료 좋다,Sun Sep 06 12:39:34 +0000 2026,1837671252338921475,벗유얼,iambutyouareme,39,2,0,0,https://x.com/iambutyouareme/status/2096579059501465704,ko,False,2026-09-07 00:08:30,한국,
2096578205536882947,메이투,얼굴이 왜케 메이투 보정 100이지 ㅁㅊ https://t.co/y0P2Gvj6WC,Sun Sep 06 12:36:11 +0000 2026,1359950335180042240,호미..,0620homii,1220,75,10,0,https://x.com/0620homii/status/2096578205536882947,ko,False,2026-09-07 00:08:30,한국,https://pbs.twimg.com/media/HRiKw90aQAAvP7s.jpg
2096561609506533807,메이투,메이투 트윈 그거 어떻게 해요…….,Sun Sep 06 11:30:14 +0000 2026,1976158402431811584,청리,geoli1190936,164,4,0,1,https://x.com/geoli1190936/status/2096561609506533807,ko,False,2026-09-07 00:08:30,한국,
2096553922811068514,메이투,"난 이미 중국에 정보 팔았쥐렁~🥰
(메이투,쉬인,테무,알리)",Sun Sep 06 10:59:41 +0000 2026,2058512782098894848,뮨,mutationyun,86,0,0,0,https://x.com/mutationyun/status/2096553922811068514,ko,False,2026-09-07 00:08:30,한국,
2096553621966233666,메이투,"메이투 피부 보정팁
중간에 아오오니된 건 비밀 https://t.co/UZDdVgKZJf",Sun Sep 06 10:58:30 +0000 2026,1924491242475511809,두팔,du_pal0_0,3351,61,1,0,https://x.com/du_pal0_0/status/2096553621966233666,ko,False,2026-09-07 00:08:30,한국,
2096525042092040211,메이투,사진보정은 메이투 무료버전으로 합니당,Sun Sep 06 09:04:56 +0000 2026,2072638829476122624,하레쨩✦🦇,ifari4ever,68,0,0,0,https://x.com/ifari4ever/status/2096525042092040211,ko,False,2026-09-07 00:08:30,한국,
2096511438437405182,메이투,"#광고

여태가지 모자이크 하나하나 했던 사람들 나와…일단 나 
이거 알고 이제 한번에 드래그만 하면 다 가려지는 방법 알아서 일일이 안해도 됨 개쩔어 메이투 어디까지 좋아질거야…. https://t.co/zdXYTM2tve",Sun Sep 06 08:10:52 +0000 2026,1537999921110216704,백만번산복이,ttokkkii___,1914,16,0,0,https://x.com/ttokkkii___/status/2096511438437405182,ko,False,2026-09-07 00:08:30,한국,https://pbs.twimg.com/media/HRhOCj3bgAAuYX9.jpg
2096501174396719421,메이투,진짜 전광판에 메이투 적용시켜놧나싶읖정도로 예픈이임… 아 얼굴 감동돼,Sun Sep 06 07:30:05 +0000 2026,1993933428673445888,와,gogojjuma,37,0,0,0,https://x.com/gogojjuma/status/2096501174396719421,ko,False,2026-09-07 00:08:30,한국,
2096490206149161012,메이투,"@somyoheart @meitu_korea 메이투 외계인 잡아왓나 ,,",Sun Sep 06 06:46:30 +0000 2026,1705449200581029888,시골 즥,sigolzic,51,0,0,0,https://x.com/sigolzic/status/2096490206149161012,ko,False,2026-09-07 00:08:30,한국,
2096490059189113323,메이투,@minnming__ @meitu_korea 징자루 메이투 쩐다 ••,Sun Sep 06 06:45:55 +0000 2026,1705449200581029888,시골 즥,sigolzic,54,0,0,0,https://x.com/sigolzic/status/2096490059189113323,ko,False,2026-09-07 00:08:30,한국,
2096488061186228436,메이투,"#광고 

메이투 모자이크기능 왜이제알았지
하나하나 스티커 안씌워도되고
필요한부분 걍 드래그하면
알잘딱해줘서 너무편해..🥹

기능위치: 메이투 어플-사진 편집-모자이크-박스 https://t.co/U8fCj39BC1",Sun Sep 06 06:37:59 +0000 2026,1613044096939216896,너구리,cu_is_guri,1291,11,1,0,https://x.com/cu_is_guri/status/2096488061186228436,ko,False,2026-09-07 00:08:30,한국,https://pbs.twimg.com/media/HRg4xr3boAEjoin.jpg
2096485864004272484,메이투,"이렇게 드래그 한 번이면 모자이크 바로 가능!
여러 가지 모자이크가 있어서 예쁘게 꾸밀 수도 있어요! 🤩💓 https://t.co/8soAvW06PW",Sun Sep 06 06:29:15 +0000 2026,2059525625640321024,continue,cxntnue,573,14,3,1,https://x.com/cxntnue/status/2096485864004272484,ko,False,2026-09-07 00:08:30,한국,
2096469309988155678,메이투,"트친들이 메이투 많이 쓴대서 써봤는데 보정 날먹이 되네요 에픽 왜 결제했던거지 심지어 1년으로 했었는데
#무속성_호시네 #사진한편찰칵 https://t.co/fE38INISaQ",Sun Sep 06 05:23:28 +0000 2026,2075925160096620544,🔭한편💫,Lost_Pollux,232,28,0,0,https://x.com/Lost_Pollux/status/2096469309988155678,ko,False,2026-09-07 00:08:30,한국,https://pbs.twimg.com/media/HRgnmJybwAI-OIy.jpg
2096456659157811534,메이투,"#광고 #메이투 @meitu_kr 

인생네컷에서 친구들 얼굴 가려줄 때 하나하나 모자이크하다 매번 때려치는 사람 나야나.. 🙋‍♀️

근데 메이투 모자이크 기능으로 드래그만 쭉 하면 1초만에 얼굴만 딱 모자이크됨!! 

이모지도 다양하게 선택 가능 넘 편리해서 요즘 자주 쓰는 기능💕🥹 https://t.co/66rGcS7iwW",Sun Sep 06 04:33:12 +0000 2026,1972991281136861185,rosy,rosy_250930,985,22,9,1,https://x.com/rosy_250930/status/2096456659157811534,ko,False,2026-09-07 00:08:30,한국,https://pbs.twimg.com/media/HRgcN-NbUAActq-.jpg
2096446182700830759,메이투,"@suu_dna 메이투가 없었다면 가능하지 않았던 코쓰프레........................
아 생각해보니 저 메이투 그녀가 추천해주심; ;;
의식의 흐름으로 감사의 말씀을 전합니다...",Sun Sep 06 03:51:34 +0000 2026,1663761985442570252,98세김춘배할아버지,ycastle01,50,0,0,0,https://x.com/ycastle01/status/2096446182700830759,ko,False,2026-09-07 00:08:30,한국,
2096443102357807270,메이투,비결은 메이투에 있어요 다들 메이투 쓰고 미녀되기♡ https://t.co/X64pOgL2AE,Sun Sep 06 03:39:20 +0000 2026,1903780570309824512,파도사,padosa_master,428,5,0,0,https://x.com/padosa_master/status/2096443102357807270,ko,False,2026-09-07 00:08:30,한국,
2096434843169267729,메이투,"메이투 유료결제할까
필수덕목같은데 거지라 걍 보정실력만 욘나게키우는중",Sun Sep 06 03:06:31 +0000 2026,1994019470214615043,밍덕,Minggagol,140,1,0,1,https://x.com/Minggagol/status/2096434843169267729,ko,False,2026-09-07 00:08:30,한국,
2096423715663753633,메이투,메이투 결제함 보정의 질이 올라갔다,Sun Sep 06 02:22:18 +0000 2026,1870399332077420544,치요,abcd10_123,122,9,0,0,https://x.com/abcd10_123/status/2096423715663753633,ko,False,2026-09-07 00:08:30,한국,
2096293322004615349,메이투,@sigolzic @meitu_korea 메이투 애용하는데 저런 기능이 있는 줄은 몰랐네 ㄷㄷ,Sat Sep 05 17:44:09 +0000 2026,1894296350248112128,시차,sicha_ko,76,1,0,1,https://x.com/sicha_ko/status/2096293322004615349,ko,False,2026-09-07 00:08:30,한국,
2096273651154960431,메이투,@choyulll_03 나 핏치 메이투 섞어씀!,Sat Sep 05 16:25:59 +0000 2026,2554732172,: 리슈,hapoom125,63,0,0,1,https://x.com/hapoom125/status/2096273651154960431,ko,False,2026-09-07 00:08:30,한국,
2096259697896833314,메이투,ㅅㅂ 메이투 돌렷더니 먼 쉬에수런처럼 나옴,Sat Sep 05 15:30:33 +0000 2026,1834237818895564801,SEUNG,Sseunng,62,1,0,0,https://x.com/Sseunng/status/2096259697896833314,ko,False,2026-09-07 00:08:30,한국,
2096238285123375217,메이투,"[광고]

메이투 모자이크 기능 ㄹㅈㄷ 좋음..
이제 친구들이 사진가려줘 하면 드래그만 해주면됨

사진편집 - 모자이크 - 박스 https://t.co/n2FZBRLDP8",Sat Sep 05 14:05:28 +0000 2026,1967969435857096704,eonie,eonie_o,3176,3,0,0,https://x.com/eonie_o/status/2096238285123375217,ko,False,2026-09-07 00:08:30,한국,https://pbs.twimg.com/media/HRdVm6_bYAEwdWs.jpg
2096231801719079291,메이투,@BBo_Nyang_B 메이투 유료멤버십 메이크업 - 입술 - 누드글로우,Sat Sep 05 13:39:42 +0000 2026,1956733570556497920,계마2,m1_co11ector,89,0,0,1,https://x.com/m1_co11ector/status/2096231801719079291,ko,False,2026-09-07 00:08:30,한국,
2096229608500928598,메이투,@vshwuust 메이투 9900원 좋아요,Sat Sep 05 13:30:59 +0000 2026,2053753500073607169,윥링,eringriing,86,1,0,1,https://x.com/eringriing/status/2096229608500928598,ko,False,2026-09-07 00:08:30,한국,
2096229370499404028,메이투,@0_monki @hambangdi_ 진지하게 원래 하얀 사람들이 메이투 쓰잖아? 더 하얘,Sat Sep 05 13:30:02 +0000 2026,1957437777706110976,slow 하루의 습관,myhabitisim,85,0,0,0,https://x.com/myhabitisim/status/2096229370499404028,ko,False,2026-09-07 00:08:30,한국,
2096228867476455708,메이투,"@myhabitisim @hambangdi_ 메이투 썻네
뮤뱅최애기현인가",Sat Sep 05 13:28:02 +0000 2026,1973024882440163329,Om,0_monki,108,0,0,1,https://x.com/0_monki/status/2096228867476455708,ko,False,2026-09-07 00:08:30,한국,
2096226830890180712,메이투,"@__tinnedfish 메이투 까시고 투턱 보정 조져서 스스로를 가스라이팅 하면 그거 해결되어요
괄사하면 잠깐은 살 빠져보일지라도 나중에 가면 세포 늘어져서 안 돌아오니까 보톡스를 맞으시길...",Sat Sep 05 13:19:57 +0000 2026,1724571177501466624,쓰레기 섬의 독거노인 (이 알 속에는 나만 있구나: 어느 달걀 노른자의 명언),lgbtalsoBT6637,133,0,0,1,https://x.com/lgbtalsoBT6637/status/2096226830890180712,ko,False,2026-09-07 00:08:30,한국,
2096223910245384380,메이투,요즘 틱톡 필터 쓰면 피부가 매끄러워진대 나는 팔자 정병 땜에 메이투 결제해서 팔자 빡빡 미는 사람인데.....,Sat Sep 05 13:08:20 +0000 2026,1667288223390011394,보히..,33yoq,154,0,0,1,https://x.com/33yoq/status/2096223910245384380,ko,False,2026-09-07 00:08:30,한국,
2096223750765289731,메이투,"하.... 미용실 왔다가 대표원장쌤의 꺼드럭 몇시간동안 듣는 중 틱톡 필터 사용법 알려주는 거 오오~! 하고 신기한 척 들어줘야 함 
나는 메이투 유료 유저인데",Sat Sep 05 13:07:42 +0000 2026,1667288223390011394,보히..,33yoq,106,0,0,0,https://x.com/33yoq/status/2096223750765289731,ko,False,2026-09-07 00:08:30,한국,
2096221483521777956,메이투,"쉽고 빠르게 모자이크하는 법 영상으로 보여드릴게요!

아무리 사람이 많아도 한번에 모자이크 처리해주니까
요즘은 사람 많은 곳에서도 걱정 없이 사진 찍어요 💗

귀여운 모자이크 스티커도 많아서 사진 꾸미기도 가능! 😉🫶
📷 메이투 앱 -&gt; 사진 편집 -&gt; 모자이크 -&gt; 박스 https://t.co/QRENsf5mpG",Sat Sep 05 12:58:42 +0000 2026,1218756182040408064,시사이루 아사라,love_luv_lo,715,3,1,0,https://x.com/love_luv_lo/status/2096221483521777956,ko,False,2026-09-07 00:08:30,한국,
2096216880847753391,메이투,"#광고 완전 간단하게 모자이하는 법
메이투 모자이크 박스 기능 이용하기!!!

몇명이 나와있든 알아서 모자이크로 삭삭 가려준다🫰🏻🫰🏻 네컷 사진 찍은거나 사람 많은 여행지에서 찍은 사진 공유할 때 완전 편할듯( ͒•·̫| https://t.co/CIPqQoIdoK",Sat Sep 05 12:40:24 +0000 2026,1347957409822593024,EB,Bite0A,7705,8,4,0,https://x.com/Bite0A/status/2096216880847753391,ko,False,2026-09-07 00:08:30,한국,https://pbs.twimg.com/media/HRdCI1BboAAvS3W.jpg
2096207669652799751,메이투,"#광고

1초 만에 한 번에 모자이크하기 &lt;&lt; 이런 개꿀팁 저만 지금 알았네요... 내 수고 덜어줘서 너무 고맙네... 🫪

🌬️ 메이투 - 사진 편집 - 모자이크 - 박스 https://t.co/B5b0Gt5ZMi",Sat Sep 05 12:03:48 +0000 2026,1624852603795550208,fav.,aavcxf,26827,215,17,1,https://x.com/aavcxf/status/2096207669652799751,ko,False,2026-09-07 00:08:30,한국,https://pbs.twimg.com/media/HRc5w4LaIAA0Vzv.jpg
2096206864006696987,메이투,@tw0nly_ 메이투 9900원의 힘,Sat Sep 05 12:00:36 +0000 2026,2053753500073607169,윥링,eringriing,49,0,0,1,https://x.com/eringriing/status/2096206864006696987,ko,False,2026-09-07 00:08:30,한국,
2096200545484861805,메이투,메이투 외계인 고문시켯나?,Sat Sep 05 11:35:30 +0000 2026,2060366396186607616,응코,eunganiya880808,506,14,0,1,https://x.com/eunganiya880808/status/2096200545484861805,ko,False,2026-09-07 00:08:30,한국,
2096199253546963139,메이투,메이투 할인하길래 결제함ㅋ,Sat Sep 05 11:30:22 +0000 2026,1586623200519036928,코레쟈나이,hhs105,216,0,0,0,https://x.com/hhs105/status/2096199253546963139,ko,False,2026-09-07 00:08:30,한국,
2096198827267227806,메이투,@sigolzic @meitu_korea 당장 드가야해 메이투,Sat Sep 05 11:28:40 +0000 2026,2055667547874439168,명수,Kimmilul,98,1,0,1,https://x.com/Kimmilul/status/2096198827267227806,ko,False,2026-09-07 00:08:30,한국,
2096195032835670314,메이투,"#광고 #메이투
@meitu_korea 

메이투 이렇게까지 잘한다궁 ..? 이제 모자이크 하나하나 할 필요 없어요 🫪 

박스 끌어다가 놓으면 자동 모자이크 뿅 !! 이제 사람 많아서 못 올렸던 사진들 다 가꼬와 ,, 메이투로 싹 가려버립시다 ~ 💖

.

&lt; 보정방법 &gt;

메이투 앱 - 사진 편집 - 모자이크 - 박스 https://t.co/wj6ZywsrVN",Sat Sep 05 11:13:35 +0000 2026,1705449200581029888,시골 즥,sigolzic,3739,90,59,9,https://x.com/sigolzic/status/2096195032835670314,ko,False,2026-09-07 00:08:30,한국,https://pbs.twimg.com/media/HRcuQybbcAAJdyz.jpg
2096188788297068906,메이투,"#광고 
메이투의 새롭고 신기한 뉴 기능!
드래그만 하면 지나가는 분들 자동 모자이크 📸
메이투 앱-&gt; 사진 편집 -&gt; 모자이크 -&gt; 박스 https://t.co/yOL7xR6i1L",Sat Sep 05 10:48:47 +0000 2026,1947715405646385152,mazoo,mazooleexxx,2526,6,0,1,https://x.com/mazooleexxx/status/2096188788297068906,ko,False,2026-09-07 00:08:30,한국,https://pbs.twimg.com/media/HRcolkeaIAAwhlC.jpg
2096186759575228671,메이투,"[광고]
메이투 모자이크 기술혁명 💅
한땀한땀 스티커로 모자이크하는 노가다 필요 없음...
네모 박스치면 그 영역 자동으로 모자이크 바로
됨

✔️메이투앱에서 사진편집 &gt; 모자이크 &gt; 박스 https://t.co/m9fzGESHFA",Sat Sep 05 10:40:43 +0000 2026,1888513008995106818,💗🪽..,romancewillbe,3253,9,7,2,https://x.com/romancewillbe/status/2096186759575228671,ko,False,2026-09-07 00:08:30,한국,https://pbs.twimg.com/media/HRcmvhQbUAIgWTR.jpg
2096164437485072714,메이투,"#광고
야구장 직관이나 여름 페스티벌 가시는 분들 이 효과 꼭 쓰세요( ¤̴̶̷̤́ ‧̫̮ ¤̴̶̷̤̀ )
사람이 너무 많아서 사진 찍을 때마다 타인이 찍혀서 난감했는데, 메이투 AI 모자이크 기능 쓰니까 드래그 한 번에 깔끔하게 가려짐!
배경은 살리면서 뒷사람들만 손쉽게 모자이크할 수 있어서 진짜 최고♥ https://t.co/ztjF72Y8bN",Sat Sep 05 09:12:01 +0000 2026,1752390105179074560,ㅋㅔ찹!,tomatobbi,3532,29,7,0,https://x.com/tomatobbi/status/2096164437485072714,ko,False,2026-09-07 00:08:30,한국,https://pbs.twimg.com/media/HRcScVtaoAEXINj.jpg
2096164038778765686,메이투,"[광고]

나 뿐만 아니라 다른 사람도 지켜주는 메이투
가볍게 드래그 한번하면 모자이크 끝!

하는법 🐾
메이투 앱 홈화면 -&gt; 모자이크 클릭 -&gt; 박스 클릭

#메이투 #모자이크 #얼굴가리기 https://t.co/0URF0fQCIf",Sat Sep 05 09:10:26 +0000 2026,2033556709801861120,아이코,Zxxkre9,5494,134,1,1,https://x.com/Zxxkre9/status/2096164038778765686,ko,False,2026-09-07 00:08:30,한국,https://pbs.twimg.com/media/HRcSFC8aIAA7Fnm.jpg
2096155176960938408,메이투,"@cxntnue @meitu_kr 나 맨날 모자이크 하나하나 했자나…
메이투 쓰면 편하겠당",Sat Sep 05 08:35:13 +0000 2026,1997884007351259136,김챱챱,beautychabchab7,51,1,0,0,https://x.com/beautychabchab7/status/2096155176960938408,ko,False,2026-09-07 00:08:30,한국,
2095259097616511464,meitu,"난 이 순간부터 virgin
이 내 가슴부터 virgin https://t.co/mxX1L1TTIW",Wed Sep 02 21:14:31 +0000 2026,1918552963280453633,Meitu,erichfruehling,102,4,0,0,https://x.com/erichfruehling/status/2095259097616511464,ko,False,2026-09-07 00:08:09,한국,https://pbs.twimg.com/tweet_video_thumb/HRPa_tBagAAp2q8.jpg
2095085419256037703,meitu,"#메이투 #meitu 보정

저장하실 때 맘찍..💓 하나쯤 부탁드려요 아가씨덜..🥺💗💕💋",Wed Sep 02 09:44:23 +0000 2026,1981772050990772224,해민,haeminzzi,316,0,0,0,https://x.com/haeminzzi/status/2095085419256037703,ko,False,2026-09-07 00:08:09,한국,
