tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2035355762432852162,메이투,@jianii_1 @xleexmio 어머낫🫶🏻(메이투 출신),Sat Mar 21 14:00:03 +0000 2026,2016376683180564481,큐베,qbebeS2,67,0,0,0,https://x.com/qbebeS2/status/2035355762432852162,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035302291331494195,메이투,"메이투라는거 인생처음깔아봣는데
이렇게깎다가 이렇게하면씨잼죽죠 얼굴 돼서 
삭제함",Sat Mar 21 10:27:34 +0000 2026,2032073004616925184,김집휘네이션2,gimjibjib22678,178,2,0,0,https://x.com/gimjibjib22678/status/2035302291331494195,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035762738992206167,메이투,"?? : 나 메이투로 보정해 줘
ㄴ 저는 메이투를 안 쓰는데도…

?? : 그럼 저는 입술만 칠해주세요
ㄴ 저 메이투 안 쓴다코요… https://t.co/wNIRCYjeAp",Sun Mar 22 16:57:14 +0000 2026,1945483485877239811,",",lxvyxnxcxp,104,0,0,0,https://x.com/lxvyxnxcxp/status/2035762738992206167,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HEB7a8WbAAA6ArW.jpg
2035633615560945794,메이투,@lexn0nme 6s로 찍고 메이투 2시간하면 됨,Sun Mar 22 08:24:08 +0000 2026,2020844121456513025,동굴,b1gwao,318,2,0,0,https://x.com/b1gwao/status/2035633615560945794,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035468005183008796,메이투,@_yaoxia 저 그럼 다음에 여쭤보러가도대나요/// 아직 메이투 유료결제 기간이 남아서 넘어가게된다면 령님의 도움을…🤍,Sat Mar 21 21:26:04 +0000 2026,1945641339884093440,단,DNCELE_,51,0,0,1,https://x.com/DNCELE_/status/2035468005183008796,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035197858660720959,메이투,"51. 자주 쓰는 어플

유튜브, 트위터, 메이투, 틱톡, 코넥트, 인스타

정도?",Sat Mar 21 03:32:36 +0000 2026,1967027954552369157,낙사데미지 /3부코 양일,Fall_damage_22,77,0,0,1,https://x.com/Fall_damage_22/status/2035197858660720959,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035049103584116774,메이투,"메이투 ㅈㄴ뽕뽑아.
130000원어치사용해야돼지금",Fri Mar 20 17:41:30 +0000 2026,1597243170613784578,말랑이2세🧌,mhyk1ove,108,1,0,0,https://x.com/mhyk1ove/status/2035049103584116774,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036956267735060656,메이투,"늘 말하지만 전 메이투 기본 보정 카메라 외 후보정은 전혀 안 합니다
귀찮고
어캐하는데그거
실물: 저기서 얼굴좀더크고어두움",Wed Mar 25 23:59:53 +0000 2026,1957601617819353088,부유,_Bu_yu,45,4,0,0,https://x.com/_Bu_yu/status/2036956267735060656,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036093792932270188,메이투,진짜 메이투 얼굴로 움직이네 구라가아녓어…….. https://t.co/IExKh33wdf,Mon Mar 23 14:52:43 +0000 2026,1629862377687777280,dumpling..,firstmand00,815,28,6,0,https://x.com/firstmand00/status/2036093792932270188,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036858624304177488,메이투,셀카를 안 찍을지언정 메이투로 보정하진 않겟다는 피의 연합 https://t.co/bYyWaXpipO,Wed Mar 25 17:31:53 +0000 2026,2009688934260060162,0,0qe0n,72,0,0,1,https://x.com/0qe0n/status/2036858624304177488,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HERgG4XbYAI5u00.jpg
2036826235469484279,메이투,"헐 눈썹 진해진지 의식도 못하구 있었어여🫢🫢 
저는 따로 안건드리구 메이투가 알아서 잘 해주고 있었네요ㅎㅎ https://t.co/5yBb4FZwE2",Wed Mar 25 15:23:11 +0000 2026,1997449999333175297,영웑,youngwon050621,288,4,0,1,https://x.com/youngwon050621/status/2036826235469484279,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036791488764608580,메이투,@033023_ 더 못생긴거 밖에 없어서 메이투 켜야해요,Wed Mar 25 13:05:07 +0000 2026,1823210143129149440,📢심주태🐟,seajutea0830,26,0,0,1,https://x.com/seajutea0830/status/2036791488764608580,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036717171544637588,메이투,@gloom_always 어어 형아 메이투 브아피 뽕뽑는중 사진가져와 다 인형으로 만들어버리게,Wed Mar 25 08:09:48 +0000 2026,1644000370887364608,禁止转载,eh_0_neg,99,0,0,1,https://x.com/eh_0_neg/status/2036717171544637588,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036828441031651633,메이투,ai가 아니고 찐하여오빠가 금발뺑이 쳐주셧다는 사실이라는거임 그니까 이게 메이투 아니고 틱톡필터 아니고 진짜 하빵이라는거잖아 😄 https://t.co/MCEQaCdMeb,Wed Mar 25 15:31:57 +0000 2026,2025638308920143872,pian..,yipianh,116,4,1,0,https://x.com/yipianh/status/2036828441031651633,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HEREq2zbAAAmKkD.jpg
2036778953042694380,메이투,@neomneommm 너도 메이투 결제햇냐ㅋㅋㅋㅋ,Wed Mar 25 12:15:18 +0000 2026,1997449999333175297,영웑,youngwon050621,30,0,0,1,https://x.com/youngwon050621/status/2036778953042694380,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036685702373712338,메이투,@oil_plz 안댐 메이투 돌려야댐,Wed Mar 25 06:04:45 +0000 2026,1957114365062316032,k i n i,kinii116,44,0,0,1,https://x.com/kinii116/status/2036685702373712338,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036810108525789519,메이투,아니 하성이 비대칭이 이렇게 심했다고? 메이투 켜서 왼쪽눈만 위로 17정도 올려주지,Wed Mar 25 14:19:06 +0000 2026,1942632465094623232,띠용,jaebalmaegak,228,0,0,0,https://x.com/jaebalmaegak/status/2036810108525789519,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035854404306583926,메이투,메이투에서도 저렇게까지 보정하면 욕먹어,Sun Mar 22 23:01:28 +0000 2026,1961484357266501633,하나,hxxx_zx,556,11,0,0,https://x.com/hxxx_zx/status/2035854404306583926,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035551826398138539,메이투,@yuiiii321 메이투 결제의 힘임,Sun Mar 22 02:59:08 +0000 2026,1824595829816168448,븐개,beun_gae,39,0,0,1,https://x.com/beun_gae/status/2035551826398138539,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035707014891098269,메이투,@s1soooo 왕홍체험 메이투 AI라 쌤도 하실 수 있어용！！ 결혼갈겨요🤭,Sun Mar 22 13:15:48 +0000 2026,1966274636506869766,캣,Meerkat_cos,42,1,0,1,https://x.com/Meerkat_cos/status/2035707014891098269,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035579516450652615,메이투,"뭐야 이거 메이투 보정앱아녔음??
나 아민거 어케알고!! https://t.co/9DSykMmrDj",Sun Mar 22 04:49:10 +0000 2026,1945027058662563841,찐찐,saumie89,132,5,0,0,https://x.com/saumie89/status/2035579516450652615,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HD_UyBOaYAEjpmI.jpg
2036010385967374687,메이투,메이투 돌린 거 같은 사진이 ai가 아니라 진짜라니 https://t.co/r2jdBVv8vp,Mon Mar 23 09:21:17 +0000 2026,1550509024763793408,뀨?,ggyu_qm,39,0,0,0,https://x.com/ggyu_qm/status/2036010385967374687,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HEFcp1nbUAAVg53.jpg
2035620441189240960,메이투,이번 촬영회때 마린 가발이 개털처럼 파사사삭 날려서 보정으로 최대한 지우다가 메이투 날라갈뻔햇어. 나 눈물 날뻔햇어,Sun Mar 22 07:31:47 +0000 2026,1531863504738975744,햇뇽 (ᓀ‸ᓂ),hae_nyong_,153,4,0,0,https://x.com/hae_nyong_/status/2035620441189240960,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036102636634796118,메이투,"유행 따라 나도 겨울스냅…❄️
메이투 앱으로 따로 촬영없이 원래 있던 사진으로 편하게 스냅샷 만들었당✌🏻
빨강 목도리랑 파랑 목도리 뭐가 더 나아!?

📌사용방법 : 메이투 앱 → AI효과 → AI 아트 →  눈 내리는밤 https://t.co/IDzXmzJcWw",Mon Mar 23 15:27:52 +0000 2026,2026143531145048064,김선우(미또),AriaLewis59162,40,0,0,0,https://x.com/AriaLewis59162/status/2036102636634796118,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HEGwhefagAAVAUo.jpg
2036315697920483722,메이투,"나 에픽이나 메이투 결제하고싶음
공짜로&lt;",Tue Mar 24 05:34:29 +0000 2026,1984169487646781444,솔둥이(상태: 라이브쀼잉),ko2shita,37,0,0,0,https://x.com/ko2shita/status/2036315697920483722,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035316054751391939,메이투,애플뮤직이랑색깔똑같아서 착각하고메이투들어감ㅜㅜ왜귀보정하려고? ㅅㅂ https://t.co/4uKnsSafwN,Sat Mar 21 11:22:16 +0000 2026,1966869469516451840,마초떡,ggjwuu,833,14,1,2,https://x.com/ggjwuu/status/2035316054751391939,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HD7lKfzaEAAmqy5.jpg
2035298413089284121,메이투,"나 헤어모델 사진제충해야돼서 (무슨과제같누) 오랜만에 메이투 켯는데
이거참좋은 어플이네요 왜안하규살앗지?",Sat Mar 21 10:12:10 +0000 2026,1991044461716205568,히키코노미야끼,little__mn__,121,1,0,0,https://x.com/little__mn__/status/2035298413089284121,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035364182544228504,메이투,"메이투 피부톤+100, 피부결+100, 머리작게+100, 매끈하게+100, 주름제거+100, 잡티제거+100 https://t.co/iIqM6wg65W",Sat Mar 21 14:33:31 +0000 2026,1447199584439058434,💕,shyam1ove,500,9,0,0,https://x.com/shyam1ove/status/2035364182544228504,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HD8Q7uDakAA9dbG.jpg
2035390296922698161,메이투,"진짜 찐으로 잘 쓰고 있는 메이투
Ai 행인 지우기 기능 🫶🏻
요즘 제 사진 깔끔한거 다 이거 덕분이에요....✨(진짜임)
아이폰 기본 지우기 보다 훨씬~
자연스럽게 지워줌!! 꼭 써보기🫶🏻 https://t.co/iVZ9kfDVzd",Sat Mar 21 16:17:17 +0000 2026,2023431569684180993,구사자 (김정아) 🇰🇷,hall_stell45084,27,0,0,0,https://x.com/hall_stell45084/status/2035390296922698161,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HD8opwKaAAEJSbU.jpg
2035390012968386810,메이투,메이투: 주인니이이이임... 이젠 정말 한계예요..,Sat Mar 21 16:16:09 +0000 2026,1993958588805730308,rosyae,rosyae_,280,1,0,1,https://x.com/rosyae_/status/2035390012968386810,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036996970301317417,메이투,@havely333 이번에 메이투 사쿠라 필터 나왔는데 좋아요!! 🌸,Thu Mar 26 02:41:37 +0000 2026,1854518214035959808,아이,cos_s2ais2,23,1,0,1,https://x.com/cos_s2ais2/status/2036996970301317417,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036283764402471032,메이투,메이투…결제해야되나….먼가 돈 아까운데….,Tue Mar 24 03:27:36 +0000 2026,1818785857782026240,아야/트친소,ayayayayay15564,72,5,0,0,https://x.com/ayayayayay15564/status/2036283764402471032,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035564998131692030,메이투,@x0x3_n 메이투 보정을 얼마나 한거임,Sun Mar 22 03:51:29 +0000 2026,2020875819808415744,덩실,deongsilx2,71,0,0,0,https://x.com/deongsilx2/status/2035564998131692030,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036538412753441088,메이투,메이투 컨투어 기능으로 위에 어둡게 칠하면 됩니당!! https://t.co/ra6pJe9QjW,Tue Mar 24 20:19:29 +0000 2026,1652331100457549824,きこ,6kiko02,1099,4,0,0,https://x.com/6kiko02/status/2036538412753441088,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035984716369997865,메이투,@iamhaibara 메이투에 있었어.ᐟ 저는 메이투 브이아이피 입니다.,Mon Mar 23 07:39:17 +0000 2026,1746442683734990848,로즈🌹,Rose_Memoria,72,1,0,1,https://x.com/Rose_Memoria/status/2035984716369997865,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035717972187312254,메이투,메이투 ai돌린것같음,Sun Mar 22 13:59:21 +0000 2026,1994434100665724928,🦭,ynri1128,99,1,0,0,https://x.com/ynri1128/status/2035717972187312254,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035217007147458861,메이투,"메이투..mz샷 사용해봤어…✌🏻

메이투앱 - 스폐셜기능 - mz샷 https://t.co/0XjLvpmFBt",Sat Mar 21 04:48:41 +0000 2026,2026691711469236231,어진희,ClaireAdam36221,40,0,0,0,https://x.com/ClaireAdam36221/status/2035217007147458861,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HD6LCxxbYAAIHuO.jpg
2034990992643039616,메이투,메이투당장켴ㅋㅋ🤍🤍🧈🫧,Fri Mar 20 13:50:35 +0000 2026,1762353629321887744,♡,itudiye,276,3,0,0,https://x.com/itudiye/status/2034990992643039616,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035035048618168698,메이투,"요즘 진짜 메이투 결제할까 고민하게됨
플래시 &lt; 이게 ㄹㅇ 씹사기같아 https://t.co/k40QCCoQAT",Fri Mar 20 16:45:39 +0000 2026,1597243170613784578,말랑이2세🧌,mhyk1ove,298,3,0,2,https://x.com/mhyk1ove/status/2035035048618168698,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HD3llfbagAAYGYL.jpg
2035047604518887590,메이투,"하 아니 나 구글프사 (약 6-7년째) 이거 쓰다가 얼마전에 다른걸로 바꿧는데 메이투 로그인하니까 또 이걸로 뜸...
ㄷㅈ야겠다 https://t.co/j7fdWPmcL9",Fri Mar 20 17:35:32 +0000 2026,1597243170613784578,말랑이2세🧌,mhyk1ove,263,6,0,1,https://x.com/mhyk1ove/status/2035047604518887590,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HD3xAquboAMI3eT.jpg
2035718783466410357,메이투,어떻게사람이 메이투 ai생성처럼 생기지 https://t.co/HuDTR6vyrU,Sun Mar 22 14:02:34 +0000 2026,2001178740995588096,ahn keonho make it high,bloodshoteyes29,26,0,0,0,https://x.com/bloodshoteyes29/status/2035718783466410357,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HEBTcY4aQAATNtF.jpg
2036473082253287670,메이투,메이투 쓸까,Tue Mar 24 15:59:53 +0000 2026,1584061625438711808,지옥에서 온 오타쿠,Eseo_Otaku,191,1,0,0,https://x.com/Eseo_Otaku/status/2036473082253287670,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036385831364276264,메이투,"@ciah0h 아니 쟤 메이투 ai돌린 사진으로
트친소올린거 노무노무 웃기긔",Tue Mar 24 10:13:11 +0000 2026,2027422028262002688,짬지말랑이(상태:오상우),sashailv2,89,1,0,2,https://x.com/sashailv2/status/2036385831364276264,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036676839402529236,메이투,"@manbabaran 아닠ㅋㅋㅋㅋㅋㅋ
메이투 저 기능 동물도 인식 대냐고요~",Wed Mar 25 05:29:32 +0000 2026,1764018375972499456,시론,SiRoN__nt18,28,0,0,1,https://x.com/SiRoN__nt18/status/2036676839402529236,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036301563287970256,메이투,"메이투 분철 탑승하고싶어요ㅠㅠ
아이폰 구해봅니다!",Tue Mar 24 04:38:19 +0000 2026,1914814780499800064,텐텐,ten_ten_ten_tem,50,0,0,0,https://x.com/ten_ten_ten_tem/status/2036301563287970256,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2031289614623977621,meitu,@antchicx meitu 요,Tue Mar 10 08:42:38 +0000 2026,1736927898777632768,주영,pu_ju_,66,0,0,0,https://x.com/pu_ju_/status/2031289614623977621,ko,False,2026-03-26 05:54:47,🇰🇷 한국,
2030971683327328555,meitu,#메이투 ⇾사진 ⇾필터 ⇾ #FUJI플래쉬 https://t.co/ymSyu4nKvh,Mon Mar 09 11:39:17 +0000 2026,998523884423995400,Meitu 메이투 (official),meitu_kr,295,0,0,0,https://x.com/meitu_kr/status/2030971683327328555,ko,False,2026-03-26 05:54:47,🇰🇷 한국,https://pbs.twimg.com/media/HC91-mhaIAAteai.jpg
2028104620422430929,meitu,"@t0wa_cos meitu ! 나도 쓰고 있어! 좋이요, 똑같아🩷",Sun Mar 01 13:46:36 +0000 2026,1872917670766809088,ｴﾙｼﾞｪﾙ @4/4.5池a!,luc_cyan,30,0,0,0,https://x.com/luc_cyan/status/2028104620422430929,ko,False,2026-03-26 05:54:47,🇰🇷 한국,
2030971355894821331,meitu,#후지 필터 + #플래시 합쳐진 필터 처음이죠?~ ⭒๋࣭ ⭑⋆ https://t.co/oJgzBpdGlY,Mon Mar 09 11:37:59 +0000 2026,998523884423995400,Meitu 메이투 (official),meitu_kr,359,0,0,0,https://x.com/meitu_kr/status/2030971355894821331,ko,False,2026-03-26 05:54:47,🇰🇷 한국,https://pbs.twimg.com/media/HC91rZ-acAAtBWI.jpg
2029197201814290700,meitu,@namza0909 감사합니다. Meitu라는 나라에서 왓어요,Wed Mar 04 14:08:08 +0000 2026,1955147078646284288,디알이,dr10ve25,10,1,0,0,https://x.com/dr10ve25/status/2029197201814290700,ko,False,2026-03-26 05:54:47,🇰🇷 한국,
2031315804265070916,meitu,"요즘 아이돌 사이에서 유행하는 #고노출 셀카!
#아이폰XS 없어도 괜찮아!
#메이투 무료 AI 필터로 100% 재현 ✨ https://t.co/VWQQoThHkF",Tue Mar 10 10:26:42 +0000 2026,998523884423995400,Meitu 메이투 (official),meitu_kr,375,0,0,0,https://x.com/meitu_kr/status/2031315804265070916,ko,False,2026-03-26 05:54:47,🇰🇷 한국,
2035720107473997972,meitu,@dheusks 약간의 meitu,Sun Mar 22 14:07:50 +0000 2026,2002607443298430977,໒꒱,i1ov3ya,16,0,0,1,https://x.com/i1ov3ya/status/2035720107473997972,ko,False,2026-03-26 05:54:47,🇰🇷 한국,
2034956117357502841,메이투,사진 보정 욘나게 하는데 진짜 메이투 아랑합니다 외모정병 개심해서 메이투 없이 살수없긔..,Fri Mar 20 11:32:00 +0000 2026,2019087999263506432,지니,Jin1ic,70,2,0,0,https://x.com/Jin1ic/status/2034956117357502841,ko,False,2026-03-26 00:05:17,🇰🇷 한국,
2028095014149218542,meitu,@luc_cyan meitu 좋아요🫶🩵,Sun Mar 01 13:08:26 +0000 2026,1935898462689894400,토와とわ,t0wa_cos,54,0,0,1,https://x.com/t0wa_cos/status/2028095014149218542,ko,False,2026-03-26 00:05:01,🇰🇷 한국,
2034619152808423624,메이투,메이투 보정100의 남자를 좋아하는게 이런기분인가…??생각보다 많이 좋네 https://t.co/yJSicr02dk,Thu Mar 19 13:13:02 +0000 2026,1971240577355182080,707,arno707hao,1367,71,3,0,https://x.com/arno707hao/status/2034619152808423624,ko,False,2026-03-23 07:51:20,🇰🇷 한국,https://pbs.twimg.com/media/HDxrU6pbkAAYuVO.jpg
2034559533188854220,메이투,ㅈㅅ합니다 메이투 월정액 끝나서ㅈㅅㅈㅅ,Thu Mar 19 09:16:07 +0000 2026,916545809860063232,둥실(フワリ),masumi_S2,151,0,0,1,https://x.com/masumi_S2/status/2034559533188854220,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034474616945864955,메이투,@neuk_sosuda 응 잠시만 형아 메이투 키는 중이야!!,Thu Mar 19 03:38:42 +0000 2026,1612360365681278978,배크민,bdbdbd__blue,43,0,0,1,https://x.com/bdbdbd__blue/status/2034474616945864955,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034475295420678449,메이투,@sangmu35 메이투 그저 갓...,Thu Mar 19 03:41:23 +0000 2026,1554938811335188480,나무,jenwk7,139,0,0,0,https://x.com/jenwk7/status/2034475295420678449,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034646934124908935,메이투,본처랑 메이투 돌렸어요..// https://t.co/9pHv93ILHA,Thu Mar 19 15:03:25 +0000 2026,2009485266990632960,シェン,Shen_295,101,5,0,1,https://x.com/Shen_295/status/2034646934124908935,ko,False,2026-03-23 07:51:20,🇰🇷 한국,https://pbs.twimg.com/media/HDyEmj1bkAAzWq6.jpg
2034579273269555473,메이투,@flyingdragon08 이거는 제머리카락에 색만 입힌거예요! 메이투 짱,Thu Mar 19 10:34:34 +0000 2026,1554938811335188480,나무,jenwk7,27,1,0,1,https://x.com/jenwk7/status/2034579273269555473,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034857203623239978,메이투,@nl_a_ 메이투,Fri Mar 20 04:58:57 +0000 2026,1560252955122475008,시럽잼,0x100_00,38,0,0,1,https://x.com/0x100_00/status/2034857203623239978,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034661687631265972,메이투,@gudo9k 메이투 후... https://t.co/eBEcMiTHnK,Thu Mar 19 16:02:03 +0000 2026,1856912087756541952,(Sani) Kim,cyanidevirgin,45,0,0,1,https://x.com/cyanidevirgin/status/2034661687631265972,ko,False,2026-03-23 07:51:20,🇰🇷 한국,https://pbs.twimg.com/media/HDySBJHakAEAhRq.jpg
2034581507617292485,메이투,나는 메이투 매끈하게 100 해야 이거 반정도 나옴,Thu Mar 19 10:43:26 +0000 2026,1997339722629500928,고구마,Xekspcw,636,0,0,0,https://x.com/Xekspcw/status/2034581507617292485,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034463872237936818,메이투,@cloud_bingsu 다른분들은 메이투.. 진짜 많이 쓰시는 것 같아서 조만간 저도 찍먹해보려구요😚💗,Thu Mar 19 02:56:00 +0000 2026,1977738188056903680,🍪,otatidjlc,15,1,0,0,https://x.com/otatidjlc/status/2034463872237936818,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034816467959783579,메이투,@CGeul13736 저는 추천 받아서 메이투 쓰고 있어요! 편하더라고요...👍,Fri Mar 20 02:17:05 +0000 2026,1692891979158573056,청월리 (상태: 개강❄️),aina28873,40,0,0,1,https://x.com/aina28873/status/2034816467959783579,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034276304745570694,메이투,요즘 메이투 딸깍 재밌어서 새코스 안하고 옛날 사진으로 최신 사진을 얻고 만족하고 코스 안하기를 반복하고있음,Wed Mar 18 14:30:40 +0000 2026,1643041098594672640,T4M0🌌,MzziT4,27,0,0,0,https://x.com/MzziT4/status/2034276304745570694,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034268774413836686,메이투,@ehhhhhhhhii 습 메이투... 오케이 메모완료. 다음에 써봐야겠더요!! 감사합니다🥰 근데 한가지 궁금해진 것.. 일전의 어바등 철사인형들도 메이투로 후보정하셔서 올린건지..? ㅋㅋㅋㅎ,Wed Mar 18 14:00:45 +0000 2026,1110082092937797637,구빙수,cloud_bingsu,35,0,0,1,https://x.com/cloud_bingsu/status/2034268774413836686,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034267316737999291,메이투,@cloud_bingsu 다른 분들은 모르겠지만 전 메이투 써요! 맨들맨들한 솜깅이를 만들 수 있습니다 👍,Wed Mar 18 13:54:57 +0000 2026,1409130892065341441,에,ehhhhhhhhii,37,0,0,1,https://x.com/ehhhhhhhhii/status/2034267316737999291,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034648460767674371,메이투,"메이투 어플 사용했습니다! 
https://t.co/zdeohl6DMt",Thu Mar 19 15:09:29 +0000 2026,1989240399555403776,♚,fff3b8_,208,1,0,0,https://x.com/fff3b8_/status/2034648460767674371,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034858080119529813,메이투,@JeoHa_Cos ㅋ ㅋㅋ ㅋㅋ ㅋㅋ저 메이투 없음 못살ㅇ아요 덕분에 사진으로 사기 많이 칩ㅂ니더,Fri Mar 20 05:02:26 +0000 2026,1978105140646146049,3코페土나기🖤,NYAuAGI,29,0,0,0,https://x.com/NYAuAGI/status/2034858080119529813,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034462734428070317,메이투,@SperoSpera96 아 이건 그거지요 메이투😉😉😉😉,Thu Mar 19 02:51:29 +0000 2026,1741795746410811392,루곰,gomdal_aries03,71,1,0,1,https://x.com/gomdal_aries03/status/2034462734428070317,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034917913568952510,메이투,"@llovedelicious 그쳐 메이투 ai 렌즈 넉낌
육안으로 봐도 색 너무 신기하고 예쁘숭🙉",Fri Mar 20 09:00:12 +0000 2026,1981384910314360835,키치숭,mongkitsch,110,0,0,0,https://x.com/mongkitsch/status/2034917913568952510,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2035725197492551726,메이투,@rinxxonsw 나만의 제 2의 어머니 메이투….,Sun Mar 22 14:28:03 +0000 2026,2030909889124675584,min,minnqxx,18,0,0,0,https://x.com/minnqxx/status/2035725197492551726,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034466886323487141,메이투,@sei__kaito 메이투 ai 염색기능이에요!,Thu Mar 19 03:07:58 +0000 2026,1554938811335188480,나무,jenwk7,43,0,0,1,https://x.com/jenwk7/status/2034466886323487141,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2027298238613913658,meitu,"자꾸 거울 보지마
몸무게 신경 쓰지마
넌 그냥 그대로 너무 예쁜 걸
No Meitu no Meitu ye
No Meitu 일 때 제일 예쁜 너",Fri Feb 27 08:22:20 +0000 2026,1737871180919644160,🍧,zwoodang,205,3,0,0,https://x.com/zwoodang/status/2027298238613913658,ko,False,2026-03-23 07:51:05,🇰🇷 한국,
2034254393273725254,메이투,메이투 머리결 보정,Wed Mar 18 13:03:36 +0000 2026,3166518025,세렌,seren_lolita,1273,2,0,1,https://x.com/seren_lolita/status/2034254393273725254,ko,False,2026-03-23 05:55:32,🇰🇷 한국,
2030879856830157139,뷰티캠,"빵또아 스노우볼 굿즈 개시!!!🤍
네..아니구요🫣

뷰티캠 ai 크리스마스 버전으로 잔뜩 만들어봤어요!!!😆
요즘 트리 사냥한다고 바쁜데
뷰티캠 포토샵으로 크리스마스 사진 뚝딱이에요👍🏻
너무 귀여움ㅠㅠㅠㅠ
중간에 귀선 까루도 있는데 왜케 웃긴지ㅋㅋㅋㅋ

@ https://t.co/FLgvYQLY2f",Mon Mar 09 05:34:24 +0000 2026,2015862237454626816,빵실♡또아 🍨빵또아네🍦,elena_cox26733,90,0,0,0,https://x.com/elena_cox26733/status/2030879856830157139,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HC8ibc_agAAXIxL.jpg
